user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-07-12 02:40:54.632001+00:00,BECAE3B757D93900084EF7404D609D4E,Nepal,ANDROID,en-us,10,2,0,0,1,1,0,0,0,0,0,1
2018-07-02 01:58:05.219003+00:00,0DA06EA1C7604A3394654062BA899C3B,United States,IOS,en-us,2,1,1,0,0,0,0,0,0,0,0,0
2018-08-04 01:22:19.316003+00:00,F0945E5A97F876E9C084AC260BA4A6F1,India,ANDROID,en-gb,9,2,1,0,0,0,0,0,0,0,0,0
2018-06-26 04:21:16.395002+00:00,6F8812D7BCA64528A83E901552E81302,United States,ANDROID,en-us,7,2,1,0,0,0,0,0,0,0,0,0
2018-06-15 03:39:44.830001+00:00,6C1FED10BEEA4B47080B944ACE9E835D,United States,,en-us,27,0,0,0,0,5,1,0,0,1,1,1
2018-08-27 07:40:18.125009+00:00,6722ACD286AC0F5CA22E745302CAEB89,Vietnam,ANDROID,vi-vn,30,0,0,0,0,1,0,0,0,0,0,0
2018-06-18 01:14:43.665010+00:00,27B049DE30435E4EC72D3A394AF2617F,United States,IOS,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-06-14 15:56:30.621005+00:00,8F223AF9EE160F91DE51B3A3BA1ACD0F,South Korea,IOS,en-kr,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-12 07:00:22.925000+00:00,81B593104D9F960033D17F056E51C92B,United States,IOS,en-us,405,155,149,87,0,87,0,0,0,0,0,0
2018-07-27 05:41:35.183003+00:00,0B74484DD41F519B4810A14A953CAA18,United States,ANDROID,en-us,51,9,9,7,0,7,7,3,0,0,7,0
2018-06-12 19:33:21.083005+00:00,508683F581F77BD0CB24FD7268EAD1CE,United States,IOS,en-us,33,10,10,6,0,6,0,0,0,0,0,0
2018-07-21 08:23:44.924003+00:00,AC84CEAED9C93CFA450E22E735D19F1D,Australia,IOS,en-au,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-13 08:37:05.852003+00:00,21CE5B5B5AEC049C3D4CDA89C18B270F,Japan,ANDROID,ja-jp,6,2,3,1,0,5,0,0,0,0,0,0
2018-09-27 17:34:55.487002+00:00,233858216355BE2AF82B533EAE6C5192,Colombia,ANDROID,es-us,9,3,3,3,0,3,0,0,0,0,0,1
2018-08-14 14:49:43.596001+00:00,7D9E4CD01C4E4F1768A0DF5CDFDD7753,South Korea,IOS,ko-kr,99,22,22,13,0,26,0,0,0,1,0,0
2018-07-20 12:55:19.347001+00:00,BF709EB51D61C3A7BF68C4CFD7F236BE,China,ANDROID,zh-cn,2,0,0,0,0,0,0,0,0,0,0,0
2018-09-05 01:06:39.191003+00:00,72A69D1500F86D11D2C44FBF9680711F,United Arab Emirates,ANDROID,en-gb,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 06:55:09.884006+00:00,EF500E0CF578004836D1D38C8901862B,United States,IOS,en-us,10,3,3,0,0,0,0,0,0,0,0,0
2018-06-30 21:43:02.820012+00:00,031C80448233703EE640E230EAB4BD74,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-06-25 14:10:54.358027+00:00,07E2BED6E73A995F2E8A6477B5091C13,United States,IOS,en-us,36,1,0,0,0,0,0,0,0,0,0,1
2018-08-16 16:51:55.134003+00:00,6A24D64A89D95F922CF43FD19EB2189F,United States,IOS,en-us,140,19,15,3,2,13,5,0,0,2,5,0
2018-07-01 00:21:07.926011+00:00,A66F392F752B3A59F2644F4158644FF1,United States,IOS,en-us,5,1,1,0,0,0,0,0,0,0,0,0
2018-09-11 04:08:06.872009+00:00,7006605A2B9D47C06AE0BE5899B056D0,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-26 11:59:39.738000+00:00,DEAFC2BFCF3A46C685EF4CE67F8A1248,United States,ANDROID,en-us,12,3,2,0,0,1,0,0,0,0,0,0
2018-06-12 23:42:51.127004+00:00,2C4E3EC3CD3D736B6A29ABCDE4581426,United States,IOS,en-us,32,10,8,2,0,2,0,0,0,0,0,0
2018-06-30 20:20:35.411011+00:00,EB803BB77E741219B6A92F775CB566B8,United States,IOS,en-us,13,6,4,0,1,0,0,0,0,0,0,0
2018-08-14 20:34:34.335004+00:00,90B65F7EC3DA00D3F662B4DCD3E36027,Mexico,ANDROID,en-us,10,4,2,2,0,2,0,0,0,0,0,0
2018-06-12 10:13:13.800000+00:00,075EBEDBF28134BE41FB4E7D943F858C,United States,IOS,en-us,29,11,11,9,2,9,0,0,0,0,0,0
2018-06-26 05:02:26.099009+00:00,BDF5C54603EA724BB06956930ADFBF0A,United States,IOS,en-us,3,2,0,0,1,0,0,0,0,0,0,0
2018-07-23 10:23:39.607002+00:00,8DB8FE3605D453D5AD95C7FDA55C0342,United States,IOS,en-us,8,2,0,0,0,0,0,0,0,0,0,0
2018-06-30 02:22:19.609000+00:00,2C09084CE40D1FDA2E9C3157E8CCF4DF,United States,ANDROID,en-us,39,1,0,0,0,5,0,0,0,1,0,0
2018-09-26 20:35:07.663011+00:00,29C78D355F988D6987A311DC76FF7B4E,United Kingdom,IOS,en-gb,27,6,4,0,2,0,2,2,0,0,2,1
2018-07-09 04:27:04.531004+00:00,6EDF43D6306C4F1CE0500424B27F6411,United States,IOS,en-us,9,3,3,2,0,2,0,0,0,0,0,0
2018-06-19 14:37:06.696000+00:00,4084461D081426E7BE56EE1C7759CF42,United States,IOS,en-us,45,15,15,0,0,0,0,0,0,0,0,0
2018-08-05 10:44:08.111004+00:00,4350AF4BCC8696767795098F45EFCEFD,Thailand,ANDROID,th-th,52,0,0,0,0,18,0,0,0,1,0,1
2018-09-05 21:30:42.853003+00:00,908DFD3897AC0A7F7CB8DF14EB1EF5A3,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-14 14:05:28.821006+00:00,9BC94B3773C8304A9E101AEBCFEF4A5F,United States,ANDROID,en-us,210,55,52,24,0,32,0,0,0,1,0,0
2018-06-15 01:02:47.807004+00:00,278F45BFDAAC6EA9CED0999482E5C93E,United States,IOS,en-us,455,142,141,81,0,81,0,0,0,0,0,0
2018-06-14 15:50:07.333009+00:00,5FACEEFE04E21B9EBBCC98318C52E6C4,United States,IOS,en-us,7,3,2,2,0,2,0,0,0,0,0,0
2018-08-11 10:16:02.393000+00:00,EE0EE749ED5F32B1D9E5392B5449A3C8,Ghana,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-08-05 19:14:07.675000+00:00,84155F8B9A962233332DF4E82CF8B703,United States,IOS,en-us,5,2,2,1,0,1,0,0,0,0,0,0
2018-09-07 03:59:11.029020+00:00,0D0D1E50F26309E913B140A72E669336,Australia,IOS,en-au,11,3,1,0,0,0,0,0,0,0,0,0
2018-09-09 23:12:06.796010+00:00,C2A5198C78553E22DA460FC704397E6C,United States,IOS,en-us,15,5,2,1,0,1,0,0,0,0,0,1
2018-06-21 15:06:46.319006+00:00,FD995DD8499A3D9D8102571A6C8A1C22,United Kingdom,IOS,en-gb,14,20,7,6,12,25,0,0,0,0,0,0
2018-10-01 03:46:34.909004+00:00,A98BC893A86F57736473659510116FF3,Israel,ANDROID,en-us,24,3,2,0,0,2,0,0,0,0,0,1
2018-09-15 02:28:48.522001+00:00,77A9D856AEF74B96BDFBE805E66DB4A9,Vietnam,ANDROID,vi-vn,7,1,0,0,0,0,0,0,0,0,0,1
2018-07-20 18:24:48.033007+00:00,A15A1DCDB0A2928E29DA90A68A2D5764,Saudi Arabia,ANDROID,en-us,10,2,1,0,0,0,0,0,0,0,0,0
2018-09-14 03:56:50.131010+00:00,E7C4F8D9F6FD4CE1968FAF0D3D19FF54,India,ANDROID,en-in,138,40,29,7,8,7,0,0,0,0,0,0
2018-06-13 01:19:24.236016+00:00,037DAC225F0C1E54657770CD201CDDA7,United States,ANDROID,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-24 16:47:03.335005+00:00,1555D5BD0FDDBD14C0697B646BF3091E,United States,ANDROID,en-us,18,0,0,0,0,4,0,0,0,0,0,0
2018-06-14 12:04:46.470010+00:00,2E03DB1924573F3131EEC916E5444F56,United States,IOS,en-us,72,26,25,15,1,15,0,0,0,0,0,0
2018-07-01 14:28:37.094001+00:00,263560B8229A39CDDD89A0B1018FD39A,United States,ANDROID,en-us,12,2,1,0,0,0,0,0,0,0,0,0
2018-08-27 04:51:03.054001+00:00,9B7280F969D2C28482C07B24BD405529,South Africa,ANDROID,en-za,16,4,3,1,0,1,1,0,0,0,1,0
2018-07-28 09:32:51.857012+00:00,FEC7A3B513FEFC162942BC23468AAFEC,Philippines,ANDROID,en-ph,45,12,5,0,5,5,1,0,0,1,1,0
2018-08-03 11:33:08.464006+00:00,FD9F09B3F79913652E4FF901A37D23F5,United States,IOS,en-us,14,0,0,0,0,4,0,0,0,1,0,1
2018-06-12 20:00:19.608009+00:00,39003A3FF2DD9C15F9008E495D27A1C9,United States,,en-us,134,43,36,10,5,10,0,0,0,0,0,1
2018-07-27 06:03:52.419001+00:00,4BB019F8F6D1FE7BA78CA42A4698EF56,India,ANDROID,en-gb,32,5,3,1,1,5,2,1,0,0,2,0
2018-09-14 10:27:22.210005+00:00,53A524139448D0990CFCD5530D6D33E2,Taiwan,ANDROID,zh-tw,48,20,12,12,0,12,0,0,0,0,0,1
2018-06-19 08:50:06.724009+00:00,C5017B8F52117CC899A00B4C52F722C1,Philippines,IOS,en-ph,5,1,1,0,0,0,0,0,0,0,0,1
2018-06-18 17:36:30.386033+00:00,E771A5D416949733407091A003EF32BD,United States,IOS,en-us,2,5,0,0,4,0,0,0,0,0,0,0
2018-09-04 12:28:54.263003+00:00,CB98189F91A9943BDE5B67C59903CB27,China,IOS,zh-hans-cn,9,3,1,0,0,0,0,0,0,0,0,0
2018-07-23 16:47:06.632030+00:00,9F81BD3E1662363A62176934DD8D50A9,Egypt,ANDROID,en-gb,44,15,4,1,10,10,1,0,0,1,1,0
2018-09-18 18:16:45.994008+00:00,B4D11E4EF84093E985E1938CC1ED8F6C,India,ANDROID,en-us,13,0,0,0,0,2,0,0,0,0,0,1
2018-07-07 18:50:35.916001+00:00,9EBBDF6D1D91535F99C0BAD3C0EBDC73,United States,ANDROID,en-us,7,2,1,0,0,0,0,0,0,0,0,0
2018-06-21 10:51:00.430003+00:00,F04D5FE73F3F0444380BFEB123F71D05,Japan,ANDROID,ja-jp,25,9,8,6,0,6,0,0,0,0,0,0
2018-06-29 07:07:19.329009+00:00,4965FA5C2DC955BF49BD33BDB25EC127,United States,IOS,en-us,36,12,12,7,0,7,0,0,0,0,0,0
2018-07-26 22:28:53.239000+00:00,1411655CCE0C545C2B6E32F6DE994D9E,Brazil,IOS,pt-br,16,5,4,1,1,1,1,0,0,0,1,1
2018-07-20 05:01:54.310003+00:00,1E2A3390D6264C290AC4EA3B8332EC37,Australia,ANDROID,en-gb,53,1,0,0,0,7,2,0,0,0,0,0
2018-06-13 01:24:04.170018+00:00,5BB5D536C1524FB07C79A210CAD95D01,United Arab Emirates,IOS,en-gb,6,3,3,3,0,3,1,0,0,0,0,0
2018-06-18 00:54:03.043003+00:00,62E2E7DF76173ED513E0FFE9ACB2BF65,United States,ANDROID,en-us,15,0,0,0,0,6,0,0,0,1,0,0
2018-07-01 16:31:52.982004+00:00,145276BACC15492FB7CFA87C5B405873,United States,IOS,en-us,16,5,4,0,0,0,0,0,0,0,0,1
2018-06-12 11:16:37.715000+00:00,0C777BD44F304574371C97674DCD0702,Austria,IOS,de-at,19,25,4,4,21,4,0,0,0,0,0,0
2018-09-02 02:33:01.513003+00:00,4EEE67C2E335213F6815144829801E0F,India,ANDROID,en-gb,42,0,0,0,0,6,2,0,0,1,2,1
2018-09-15 14:38:56.726005+00:00,1C29FBDB9C4CC0CF27B819B487A91CB2,Philippines,ANDROID,en-ph,46,0,0,0,0,6,1,0,0,0,1,1
2018-07-01 01:38:27.893004+00:00,186EF14CC97E86390BAE614FDAF4119D,United States,ANDROID,en-us,5,4,1,0,3,1,0,0,0,0,0,0
2018-08-19 11:33:59.111009+00:00,4C850D5FB94EA217AE1743159964D955,United States,ANDROID,en-us,22,5,5,1,0,1,0,0,0,0,0,0
2018-08-01 07:48:33.122001+00:00,B05B44F98AC43EA887A1B78C3552A927,Nigeria,ANDROID,en-us,63,0,0,0,0,9,0,0,0,1,0,0
2018-09-08 11:22:56.692003+00:00,A59FC5F402D7AE3D44C0D9F819282FFE,New Zealand,ANDROID,en-nz,16,0,0,0,0,0,0,0,0,0,0,0
2018-07-22 21:38:31.991008+00:00,5DA272946440EEB1691CDFC293D87390,Argentina,ANDROID,es-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-22 07:48:59.850003+00:00,018CAABB1F4DBDD23D432D211F095B5E,France,ANDROID,fr-fr,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-13 13:29:31.622006+00:00,799D5E5223988F35611AC9B641C0A4A1,New Zealand,IOS,en-us,8,2,2,2,0,2,0,0,0,0,0,0
2018-06-14 14:21:48.795004+00:00,102CC7D8CD5D3E861EACE1BAB97E61EC,United States,ANDROID,en-us,34,13,11,11,0,11,2,1,0,0,2,0
2018-09-13 13:08:33.670010+00:00,C4DA5E64C2E044563928A06624493F27,Sweden,IOS,sv-se,3,1,0,0,0,0,0,0,0,0,0,0
2018-09-16 00:38:41.892010+00:00,68F0CE51EFAC839260CE54D08B97B8EC,Canada,IOS,en-ca,34,8,4,0,2,0,0,0,0,0,0,1
2018-06-24 10:34:52.780000+00:00,BF58F0019C7E71DD966146A26EE99E5C,Australia,ANDROID,en-au,65,0,0,0,0,8,1,0,0,1,1,0
2018-07-21 21:29:10.760015+00:00,C6B96A8ACE2E9BDA81496905471FC5CD,United States,IOS,en-us,63,5,2,0,2,6,1,0,0,1,1,1
2018-06-21 22:59:10.079013+00:00,ABDD4C24CBE6C1FD41A78CDB476406DC,United States,ANDROID,en-us,5,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 01:59:50.431002+00:00,52BB50019C8ECCF51DEF524F2C6CD35D,United States,ANDROID,en-us,13,0,0,0,0,3,0,0,0,0,0,0
2018-06-29 23:16:05.984011+00:00,4FB9AD5448A1595338954689FD588301,United States,IOS,en-us,8,2,2,0,0,0,0,0,0,0,0,0
2018-08-17 09:37:44.703004+00:00,E30E8756808AB219B28276F129C51552,Australia,ANDROID,en-us,15,4,0,0,1,1,0,0,0,0,0,0
2018-08-13 23:06:37.861001+00:00,417AFC75F221854D2D68DD8EF57571F7,United States,ANDROID,en-us,13,3,2,0,0,0,0,0,0,0,0,0
2018-09-11 00:33:32.415000+00:00,2560AC09ACF2604DA20EB98720286DF2,Italy,IOS,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-14 04:09:14.486003+00:00,03896D205DD7A729C6D1269749A0267A,India,,en-in,57,0,0,0,0,19,1,0,0,1,1,1
2018-07-29 08:00:13.255010+00:00,062EFDCE1B385D06E7F44D063AF58A83,United Kingdom,IOS,en-gb,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-12 08:33:42.708005+00:00,90BB11973D34831EBE0CC1A46F9642BF,Australia,IOS,en-au,261,196,150,150,0,150,0,0,0,0,0,0
2018-06-16 22:13:49.164001+00:00,0071E772FC4598EECC6DDB1BD8265D2C,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-19 14:51:18.698009+00:00,5C0E3D65407B0031F983E6E596EDF9F1,United States,IOS,en-us,8,4,2,2,0,2,0,0,0,0,0,0
2018-07-23 06:17:02.028001+00:00,5B5E143556AF47EED54099306EF47CBE,United States,IOS,en-us,36,4,4,0,0,5,0,0,0,1,0,1
2018-07-12 13:26:17.504002+00:00,C753C435C40D421DB0CC1C7AC6D3356D,Australia,ANDROID,en-au,42,19,9,1,10,1,2,1,0,0,2,0
2018-09-11 06:34:40.757007+00:00,E529979401DB0EF9EA61AFFB020B4755,United States,ANDROID,en-us,41,0,0,0,0,17,0,0,0,1,0,1
2018-06-14 01:11:33.701001+00:00,301AFECE7DEEE17ACC059F6C18017D80,United States,ANDROID,en-us,23,16,7,7,7,7,1,0,0,0,1,0
2018-07-08 16:52:05.649004+00:00,E8755950FCC0CDF1F62E9024153DD624,India,ANDROID,en-gb,12,0,0,0,0,0,0,0,0,0,0,0
2018-09-06 16:05:01.167006+00:00,E188BC55E69A4E985558529BD5372647,United Kingdom,IOS,en-gb,4,0,0,0,0,1,0,0,0,0,0,0
2018-06-19 07:07:23.693001+00:00,77CE1DE529FE912B316D105A0937B22B,Philippines,IOS,en-ph,287,54,52,0,0,0,0,0,0,0,0,1
2018-09-25 22:21:35.217012+00:00,B9DFF32CBEB23C14C0CA2E839FBFA852,United States,ANDROID,en-us,14,3,0,0,2,3,0,0,0,0,0,0
2018-08-14 13:33:52.091003+00:00,C5812ABA182C366FA35727AB49049A79,United States,IOS,en-us,8,2,2,1,0,1,0,0,0,0,0,1
2018-09-07 15:02:28.652001+00:00,4F6D952B0D06FAFB9880AFF343AACD0B,Japan,ANDROID,ja-jp,16,3,2,1,0,1,0,0,0,0,0,0
2018-07-09 22:26:03.469004+00:00,A05ACB383D79E187B98B95E9C749C416,United Kingdom,ANDROID,en-us,78,16,11,2,4,7,3,0,0,1,3,0
2018-08-02 23:36:57.607012+00:00,B6610E585CDD175B0C442921E9643B74,Brazil,ANDROID,pt-br,19,3,0,0,1,1,0,0,0,0,0,1
2018-06-14 21:20:06.193007+00:00,8E2CA56C1FD81A095DECAEDE6F2ED626,Spain,ANDROID,es-es,73,0,0,0,0,24,1,0,0,1,1,0
2018-07-29 01:33:17.983001+00:00,793008133AFD953B70E6B9037D70D2A6,Egypt,ANDROID,en-gb,47,3,0,0,0,9,3,0,0,0,0,0
2018-07-13 02:00:43.108010+00:00,1F2627E55BB462F8BED5EF49A3BBE1F7,United States,IOS,en-us,34,9,9,1,0,1,0,0,0,0,0,0
2018-09-16 16:48:57.725000+00:00,4CAFA226273472F1B7C33A476F592230,Canada,IOS,en-ca,3,1,1,1,0,1,0,0,0,0,0,0
2018-07-25 08:00:34.665007+00:00,C14A95DFD8457015BFFCBAF2431EAFCF,India,ANDROID,de-de,24,0,0,0,0,5,0,0,0,1,0,0
2018-09-22 17:35:57.523003+00:00,E80BA7D1EA17162D60C76F8A20B9C45B,Canada,IOS,en-ca,3,1,0,0,0,0,0,0,0,0,0,0
2018-08-08 07:29:47.116003+00:00,21D6C4F2FF2E17F16218CFC5CC3BD27E,United States,ANDROID,en-us,31,0,0,0,0,5,0,0,0,1,0,0
2018-09-06 18:58:51.622001+00:00,96685CED0793A219EFE8976477D7DA56,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-23 20:36:56.020000+00:00,573882302F3B51695FD01C01316919C9,Brazil,ANDROID,pt-br,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-14 20:34:43.508003+00:00,5C49F012A7C6729B55DD78A2306D481C,India,ANDROID,en-gb,13,2,1,1,0,1,1,0,0,0,1,1
2018-06-25 08:56:46.695002+00:00,8FF0BDCB8D307ED7B33EA2905F1A8C8F,United States,IOS,en-us,67,22,22,0,0,0,0,0,0,0,0,1
2018-06-15 23:13:43.013009+00:00,788FC8E1CA92354AF07C1FD616A01EFE,United States,IOS,en-us,12,4,4,4,0,4,0,0,0,0,0,0
2018-06-13 19:01:37.315010+00:00,9243996A4E06EC1505D57AFDF7E84E66,Canada,ANDROID,en-ca,8,3,2,2,0,2,0,0,0,0,0,0
2018-08-26 00:25:09.217004+00:00,895A457ADCEF61F3E9653FC708B89C1F,United States,IOS,en-us,40,14,14,9,0,9,0,0,0,0,0,0
2018-09-27 23:50:47.614010+00:00,DA8E065F39BC1BB8FE83B8E9F162224D,United States,IOS,en-us,21,9,7,6,1,6,0,0,0,0,0,1
2018-06-12 20:40:41.572007+00:00,52BBA8494E823AD0B058261E4B21285D,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-29 22:20:32.626000+00:00,1C680D2C4C0688F56916D9A2F222FBB1,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-26 09:17:58.142000+00:00,F0DDF083423215EAC2148F4E94ADFCA8,Lebanon,IOS,en-us,30,7,5,3,0,5,0,0,0,0,0,1
2018-07-14 13:31:59.794001+00:00,08997F7C4FA9AA016F22D7BF9D59120A,Japan,ANDROID,ja-jp,142,31,12,9,10,22,0,0,1,1,0,0
2018-06-13 14:52:02.779003+00:00,9700CF9FFC360E8446E01D474521C00C,United States,,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-07-12 23:07:20.021001+00:00,E363394AC2BAAD51C9C25B17402EDD23,United States,ANDROID,en-us,13,11,3,1,8,1,0,0,0,0,0,1
2018-06-20 05:35:25.637009+00:00,597F9110E80E489913E979145ABD72DB,United States,IOS,en-us,19,5,5,0,1,0,0,0,0,0,0,0
2018-06-19 04:18:44.079010+00:00,C66AB05CC6325B1CE7DE9E19E37C591A,Canada,IOS,en-ca,18,6,4,0,2,0,0,0,0,0,0,0
2018-09-05 05:46:09.537001+00:00,1BB423329161893DD39846D9E68E7099,Canada,ANDROID,en-us,4,2,1,1,0,1,0,0,0,0,0,0
2018-07-23 09:15:06.588003+00:00,AB86C2BCB319BF66213C3BCEAC797115,Canada,ANDROID,en-ca,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-13 15:16:10.617003+00:00,812C25744DA187D0D3E93A0AE53B4B59,United States,IOS,en-us,10,3,2,2,1,2,0,0,0,0,0,0
2018-06-29 04:36:53.656000+00:00,139E5541B7E7208AE2399E3BECE40A28,United States,IOS,en-us,66,0,0,0,0,0,0,0,0,0,0,0
2018-06-30 01:01:28.472001+00:00,BB04ADFC36810787A70AA8B798F7065B,United States,IOS,en-us,30,7,5,3,0,6,0,0,0,0,0,0
2018-09-18 10:55:38.320001+00:00,82CB02A4405C8E43D09D588B35E9354F,China,IOS,en-ca,51,17,14,10,1,10,0,0,0,0,0,1
2018-09-10 21:27:33.582009+00:00,976BB56C06EEE11F68C3DC740E155049,United States,ANDROID,en-us,74,22,21,3,0,3,0,0,0,0,0,0
2018-07-11 21:36:25.729001+00:00,53D5C946B56C4DF77C96CF30277539EF,Germany,ANDROID,de-de,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-29 03:06:37.432001+00:00,0AF67C1A1C8F3785609B4210C3E04FC8,United States,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-28 16:17:33.201001+00:00,9E0ABF3B728F869C8C7D9FA284AC6FBA,United States,IOS,en-us,45,9,7,0,1,0,0,0,0,0,0,1
2018-08-10 11:01:27.755001+00:00,36D35160F560D4FE9D1B0E48063F3665,Colombia,ANDROID,es-ar,24,12,3,0,8,0,3,1,0,0,3,1
2018-09-04 07:12:14.209001+00:00,89AB6B5C88E9585DFE75C45F60BC2E72,India,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-13 00:21:15.643018+00:00,FA9C9EA20166845C8F4D75E125988492,United States,IOS,en-us,3,12,6,6,0,6,0,0,0,0,0,0
2018-07-09 13:33:24.078000+00:00,85C63B84706E6DD9752813675F9FB5F8,Germany,IOS,en-gb,2,1,0,0,0,1,0,0,0,0,0,0
2018-08-08 05:13:07.736001+00:00,E9B528196BDCD0E2F744FA6785D4A686,India,ANDROID,ta-in,4,2,0,0,1,0,0,0,0,0,0,0
2018-08-25 21:22:59.225012+00:00,62E195EAAD740980F520F8A7D511BE81,United States,IOS,en-us,5,1,0,0,0,0,0,0,0,0,0,0
2018-06-22 12:54:57.262000+00:00,799F958772D85EE14B24331F85374B9C,United States,IOS,en-us,11,3,2,0,0,0,0,0,0,0,0,0
2018-06-12 22:05:24.027000+00:00,8509C4405CF895E0D92FC0BE5E31DEA0,Spain,IOS,en-us,63,9,9,6,0,6,20,0,0,0,0,0
2018-06-12 07:33:40.128003+00:00,0B9739BFB4122E1863C894E34F812D56,Mexico,IOS,es-mx,66,20,18,7,0,7,0,0,0,0,0,0
2018-09-06 22:42:31.413003+00:00,4481D63B22935FD22AA6C3D639A8FC29,United States,IOS,en-us,62,12,9,6,2,14,0,0,0,0,0,0
2018-06-23 11:57:28.567005+00:00,FE46EFC1DA3F3159AD9343EC53466F3F,United States,ANDROID,en-us,14,6,5,4,0,4,0,0,0,0,0,0
2018-09-16 16:42:16.986001+00:00,B68C46A2078EDDFC330BE0DA97600AB5,Canada,ANDROID,en-ca,35,2,2,2,0,7,0,0,0,1,0,1
2018-06-22 03:51:39.884003+00:00,C8805999BEC81CA8A9D7F2B0A0F30A5F,United States,ANDROID,en-us,4,0,0,0,0,0,0,0,0,0,0,0
2018-08-20 02:02:21.530004+00:00,CEA3143B383D0DDAFA5AE95F749336A7,Canada,ANDROID,en-ca,27,0,0,0,0,8,1,0,0,1,1,0
2018-07-25 06:13:30.233005+00:00,520D2F24B7F311880DEDDEBBA65BA553,United Kingdom,ANDROID,en-gb,4,0,0,0,0,1,0,0,0,0,0,0
2018-06-19 14:59:47.815007+00:00,553EAE734C7512E83AB3FC9EF8ACB9C8,United States,IOS,en-us,45,17,17,0,0,0,0,0,0,0,0,1
2018-06-27 19:10:45.247001+00:00,710DDC270EF1CB31E7007339BEFB5894,United States,ANDROID,en-us,31,8,7,4,0,4,2,0,0,0,2,1
2018-07-22 00:36:00.102005+00:00,4888671BB1FED63688415ACCC4296344,Canada,ANDROID,en-ca,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-29 16:43:52.107000+00:00,A1A2F581A4DB1429C5F990C16426CD17,France,ANDROID,fr-fr,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 10:54:52.390004+00:00,898A388994F84492EC0082F7E46C290A,Canada,IOS,en-ca,12,2,1,0,0,0,0,0,0,0,0,0
2018-07-30 11:35:10.877001+00:00,85AEDB7C4BADBE9663D59A01F1C9A1C0,India,ANDROID,en-gb,3,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 15:32:06.389001+00:00,8CB5CC0B9208B54662681541E1B42059,India,ANDROID,en-gb,11,3,0,0,2,0,0,0,0,0,0,0
2018-09-08 18:02:24.479009+00:00,2EF9738DE9EA54872F402F28E7CBA574,French Polynesia,IOS,fr-pf,4,1,1,0,0,0,0,0,0,0,0,0
2018-09-04 09:13:13.003004+00:00,28FB43E35F4C6EF3C517752E8003C030,United States,IOS,en-us,245,10,1,1,6,23,13,0,0,0,13,1
2018-06-13 23:10:51.083007+00:00,957D5518596618F655B227C2998ECA08,United States,IOS,en,7,0,0,0,0,0,0,0,0,0,0,0
2018-07-05 18:02:47.630015+00:00,7E4ADADD679E6009DCF88E49CDE4729A,United States,ANDROID,en-us,37,0,0,0,0,11,2,0,0,1,2,1
2018-08-10 13:49:30.500006+00:00,1808658733660F3EC33CDCC3EC995394,Mexico,ANDROID,en-us,1,0,0,0,0,1,0,0,0,0,0,0
2018-06-12 09:41:00.737016+00:00,59454BAC415BB1F18517C6FD2C023E49,India,ANDROID,en-us,11,4,2,2,0,2,0,0,0,0,0,0
2018-06-18 15:46:47.693004+00:00,0FE7AA892150DE7C58D1B2988580346D,United Kingdom,ANDROID,en-gb,9,0,0,0,0,1,0,1,0,0,1,0
2018-06-20 20:22:31.804003+00:00,F5BA7187EC6EC7F5FBC4F169D8261DC3,United States,ANDROID,en-us,15,0,0,0,0,4,0,0,0,0,0,0
2018-07-27 20:23:36.579004+00:00,77A1DD258AD2ED48577050A7F42A5FA8,United States,ANDROID,en-us,3,2,0,0,1,0,0,0,0,0,0,1
