user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-07-19 18:09:04.271001+00:00,9787443E5B9175CD412E316DEB1360CD,United States,ANDROID,en-us,41,0,0,0,0,9,0,0,0,1,0,1
2018-06-21 18:55:26.285003+00:00,FF67B1C2BDF236F255703B1F4CD41EB4,Jordan,ANDROID,ar-eg,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-14 05:15:15.910003+00:00,1A79E9DCC8204A01E73B5684FE089D40,United States,IOS,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-07-02 13:13:24.050008+00:00,5D5895B1267014C54ECBE08864420979,Belarus,ANDROID,ru-ru,13,1,0,0,0,3,0,0,0,0,0,0
2018-06-22 21:11:59.006000+00:00,D45CF251C60626FDB4BB8D50ABB7BA46,United States,ANDROID,en-us,11,6,4,4,0,4,0,0,0,0,0,0
2018-07-10 13:52:32.815004+00:00,C971A35EA792EC00701D80A64491FDF9,Portugal,ANDROID,pt-pt,9,3,1,1,1,1,0,0,0,0,0,0
2018-09-24 00:03:01.094009+00:00,60F7EDB1B70109DE39AA301BFF376562,South Africa,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-07-11 23:59:08.563001+00:00,5A7EB17BF7D867AADECA2FDAF0941E88,United States,IOS,en-us,18,5,5,1,0,1,0,0,0,0,0,0
2018-09-04 15:12:58.524001+00:00,9A10BF8F0166076BD918A5027396A46B,India,ANDROID,en-gb,181,18,11,4,6,30,1,0,0,1,1,0
2018-07-19 19:01:46.843000+00:00,CC602EEDFFA463307533BA306F556849,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-27 21:19:32.501000+00:00,DF0B68D2EFA279A4552C651B51367516,United States,IOS,en-us,4,0,0,0,0,0,0,0,0,0,0,0
2018-07-25 19:48:16.071004+00:00,29574BB59EAA97D018CE2997AD553C38,Germany,ANDROID,en-us,15,0,0,0,0,4,0,0,0,0,0,0
2018-07-23 13:22:39.528005+00:00,4A0A237C8AB244CE7449AF812EA5E641,India,ANDROID,en-gb,6,0,0,0,0,1,0,0,0,0,0,0
2018-06-14 02:28:15.004004+00:00,3F6EEEB2D589AF8A25897D2851CA23A6,United States,ANDROID,en-us,11,4,3,2,0,2,0,0,0,0,0,0
2018-06-29 00:57:55.622015+00:00,890770593D984A8CEA7D13E98A607935,United States,IOS,en-us,14,3,0,0,0,0,0,0,0,0,0,0
2018-08-04 19:02:42.606010+00:00,661DE248B0C158E25B5808B6661E6625,Germany,IOS,de-de,5,2,1,0,0,2,0,0,0,0,0,0
2018-06-18 12:00:57.124004+00:00,23FB24C9178CBD3DEEB8BA90BA95FF02,Japan,ANDROID,ja-jp,20,5,5,0,0,1,0,0,0,0,0,0
2018-09-04 20:40:02.751002+00:00,F9B1FEA75B896DA727BC733173B19D60,United States,ANDROID,fr-fr,36,0,0,0,0,14,0,0,0,1,0,0
2018-06-12 13:48:15.401007+00:00,4831779265047BB8B62308A63E6D81EA,United States,IOS,en-us,16,8,8,7,0,7,0,0,0,0,0,0
2018-06-25 13:08:29.437004+00:00,243C80541F0B523A5DCC543C770A0B6A,Japan,IOS,ja-jp,6,2,2,0,0,0,0,0,0,0,0,0
2018-06-26 22:23:00.313001+00:00,3819B2E90CAA25ED2E3665610211DA75,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 14:36:23.323000+00:00,551130953A7F37F23035F9A91CA41C15,United States,IOS,en-us,308,121,119,0,0,0,0,0,0,0,0,0
2018-09-11 00:09:50.487010+00:00,C3507356CA2E2BD690B61C3E7257EEB3,United States,IOS,en-us,16,5,5,1,0,1,0,0,0,0,0,0
2018-06-23 21:46:41.834001+00:00,9401992FBA78E40EC900D3E89EF1C75F,United States,ANDROID,en-us,34,8,8,6,0,8,0,0,0,0,0,0
2018-07-06 08:11:18.635000+00:00,00DC2F6206D386B66176EF0C74729A97,Australia,ANDROID,en-au,24,0,0,0,0,8,0,0,0,1,0,1
2018-09-04 09:08:12.028003+00:00,C3FCDF18C57A6F16E5EE6867CA6679E1,Poland,IOS,pl-pl,70,21,21,7,0,7,0,0,0,0,0,0
2018-07-13 15:48:28.998011+00:00,0E05204A44E4CA8857B83A2FED471037,United States,ANDROID,en-us,6,1,0,0,0,0,0,0,0,0,0,0
2018-07-10 09:20:12.927007+00:00,5A871813B23AC594CEA75D419FCC425C,India,ANDROID,en-us,35,16,6,0,9,0,2,0,0,0,2,0
2018-07-04 22:29:52.452001+00:00,0A4FDD90E8D0EEA92BF2382AC1A2F630,United States,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-09-15 15:03:52.319014+00:00,7D99BE85D54C5C886E747A5E586AE8A7,United States,IOS,en-us,5,1,1,0,0,0,0,0,0,0,0,1
2018-06-25 19:30:52.652008+00:00,08BBB3E2C4AF376339E1DA60FCF104B6,United States,IOS,en-us,49,17,17,0,0,0,0,0,0,0,0,0
2018-07-28 15:33:00.335001+00:00,0E62EFF6D48B1FD8A8400D051CB36797,United States,ANDROID,en-us,9,3,0,0,0,0,0,0,0,0,0,0
2018-07-02 14:56:38.463008+00:00,8320FC247A1967E7C0CDFC1502241310,United States,ANDROID,en-us,38,0,0,0,0,4,0,0,0,0,0,0
2018-06-26 03:19:24.024001+00:00,037EE2BF567582E3E022B42F6A779E08,United States,IOS,en-us,8,0,0,0,0,2,0,0,0,0,0,0
2018-06-15 12:50:09.866007+00:00,113500DCD71C74DCB8185F374E668EFC,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-25 11:27:54.249003+00:00,35DE760896B0540F870B5B3047139199,United States,ANDROID,en-us,27,7,6,0,0,1,0,0,0,0,0,1
2018-06-29 18:57:14.614006+00:00,5145D8121071A9EA903A1098034962F6,United States,ANDROID,en-us,8,1,1,1,0,1,1,0,0,0,1,0
2018-06-29 16:33:53.863003+00:00,B9D8DF9BE543DEFAEDC13BF8903A859A,India,ANDROID,en-us,28,0,0,0,0,0,0,0,0,0,0,0
2018-06-12 19:12:32.885003+00:00,1BC73ADA7F2F0F52E10C652ED21F7A76,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-14 09:23:25.581002+00:00,C679FF00E17790E7E16AB903212EE05C,Saudi Arabia,ANDROID,en-gb,12,3,2,2,0,2,0,0,0,0,0,0
2018-06-30 21:08:43.479001+00:00,FFB0B799F5051FE90BDBCEBF0F2F1084,United States,IOS,en-us,23,1,0,0,0,0,0,0,0,0,0,1
2018-07-09 22:05:10.522001+00:00,9CD32E150A48D09944338963BBE1EA18,France,ANDROID,fr-fr,29,12,7,3,3,3,0,0,0,0,0,0
2018-08-03 03:05:06.393000+00:00,E90B98235AB244B2A25A73706E2FC370,United States,IOS,en-us,58,14,12,5,1,6,4,0,0,0,4,0
2018-09-09 14:41:25.375001+00:00,DDCA4EFE480E7CA3EDB724EFADA5BFC8,Mexico,IOS,es-mx,26,6,4,0,1,0,4,0,0,0,4,1
2018-07-10 21:02:58.570007+00:00,1E5B0F76F3E253BB03C2BBE25E3B9BF6,United States,ANDROID,en-us,17,0,0,0,0,4,0,0,0,0,0,0
2018-06-25 20:53:29.969000+00:00,850AAF8D6D3F1D41F22C74D4D7B19FBC,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-22 03:05:59.145004+00:00,EFAA2F93D59332990A303DD11160814E,Australia,ANDROID,en-au,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 01:57:02.737005+00:00,0BB41E84E7CA2345726AD8CE98B8736C,United States,IOS,en-us,82,23,22,2,0,2,2,0,0,0,0,0
2018-07-06 20:19:09.104006+00:00,D1FDE2A7EAF350A6C080F1EF4D93AAED,Netherlands,ANDROID,nl-nl,10,0,0,0,0,0,0,0,0,0,0,0
2018-08-26 07:32:43.299005+00:00,E2D541163121B35C342178FDA98CD3DC,Pakistan,ANDROID,en-us,10,0,0,0,0,1,0,0,0,0,0,0
2018-06-13 22:22:30.486000+00:00,40583B14173344C0E81AE6C252178C3B,United States,,en-us,26,7,6,0,0,0,0,0,0,0,0,1
2018-06-16 12:28:25.858004+00:00,3FD83714C2BC47927FA375E1FA7E2C7F,Brazil,ANDROID,pt-br,7,3,3,3,0,3,0,0,0,0,0,0
2018-09-14 21:50:52.099010+00:00,12B863368CDB31A462A3831E3C0B3EA7,United States,IOS,en-us,11,7,2,0,4,0,0,0,0,0,0,0
2018-06-23 04:28:57.238010+00:00,B3A9A38A561B3648D280614B8E2D8E07,United States,IOS,en,7,3,2,1,1,1,0,0,0,0,0,0
2018-06-18 17:59:31.699000+00:00,D9FEC4E4418413FCE771B203FD7D48D2,United States,ANDROID,en-us,9,3,2,0,0,1,0,0,0,0,0,0
2018-09-15 14:38:56.726005+00:00,1C29FBDB9C4CC0CF27B819B487A91CB2,Philippines,ANDROID,en-ph,46,0,0,0,0,6,1,0,0,0,1,1
2018-08-22 09:40:05.678010+00:00,93D5DF30DC509863B8918BB7F73E0BC5,Egypt,ANDROID,en-gb,17,0,0,0,0,1,0,0,0,0,0,0
2018-06-18 03:00:23.695001+00:00,3154B2E869EC0FB535B5B0667A654AEF,Mexico,IOS,es-mx,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-27 06:24:31.341001+00:00,A166F08E0FCE336D909C2D7CF3E4969F,Australia,IOS,en-au,12,1,0,0,0,0,0,0,0,0,0,0
2018-09-20 01:25:59.421009+00:00,CAE82AB5230914DF18EFC7FB1BD027D7,United States,IOS,en-us,76,0,0,0,0,24,0,0,0,1,0,1
2018-06-13 12:04:34.340011+00:00,44D4588D33F83DDF05E6FD25DD38B7C2,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-19 13:04:23.004000+00:00,941B9E075BD90885E312538D2A25B7E1,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-27 22:17:37.310001+00:00,C709F8E9B44169A5B1B4956072999F42,United States,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-07-26 17:35:27.331001+00:00,32E3FFAC452648CA8600591F432B926B,Canada,ANDROID,en-ca,75,0,0,0,0,8,2,0,0,1,2,0
2018-09-09 04:46:12.483003+00:00,95574EEC74AC765D85213BAAE39AC031,United States,IOS,en-us,52,15,14,5,0,5,0,0,0,0,0,1
2018-07-08 17:11:45.532006+00:00,B17655AFB3FBA234EFC9DB496DDFA278,United States,ANDROID,en-us,12,5,3,2,1,2,0,0,0,0,0,0
2018-08-21 18:13:14.731003+00:00,F9D11CF4FB7EEF700D4B71A641E4EFA3,Bangladesh,ANDROID,en-gb,66,17,13,3,3,3,5,0,1,0,5,0
2018-07-12 15:53:24.285003+00:00,AD6D8B56F1CD39195916862E8B14152D,United States,IOS,en-us,10,5,3,2,2,2,0,0,0,0,0,1
2018-06-29 00:19:09.743012+00:00,FC62215B33C84EAB485FFC877E4CA7FA,Canada,IOS,en-ca,3,1,0,0,0,0,0,0,0,0,0,0
2018-08-28 16:56:57.334001+00:00,CFCC0229C767F3E02E722E087AE6BDBA,Taiwan,ANDROID,zh-tw,39,16,10,10,0,10,1,0,0,0,1,1
2018-09-16 20:02:50.283010+00:00,64D4FF2E08079BEEF31850948C79C5BF,United States,IOS,en-us,27,2,2,1,0,4,1,0,0,0,1,0
2018-07-18 04:46:08.464001+00:00,18C9F5B3BE1A3C98F750A4C3DB3C8FCB,United States,IOS,en-us,7,2,2,1,0,1,0,0,0,0,0,0
2018-08-26 02:14:17.757008+00:00,8B38AE00504B75A9ABAA20843DF4976A,United States,ANDROID,en-us,15,0,0,0,0,4,0,0,0,0,0,0
2018-08-14 02:26:30.439008+00:00,C4E724D4880087C4E1D33F1BCD64A60A,United States,ANDROID,en-us,4,0,0,0,0,0,0,0,0,0,0,0
2018-06-12 09:30:55.937002+00:00,4CD6E6848238D6716BD7117EB4927654,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-22 14:57:23.767001+00:00,92BA07C5AF1103CDD804CDA9F7199B95,United States,IOS,en-us,149,7,6,1,0,27,3,0,0,1,3,0
2018-08-10 07:17:58.245001+00:00,6EE3CB7D6C073894B49F1AF081758A2E,Canada,ANDROID,en-ca,215,4,3,1,0,27,0,0,0,1,0,0
2018-07-15 23:51:19.686009+00:00,EF67013619BBFA24CAB60C7E25C04C3B,United Kingdom,ANDROID,en-gb,22,5,3,3,0,4,0,0,0,0,0,1
2018-08-09 10:03:53.668002+00:00,146B1C215275774027FAEF96E5AA3713,United States,IOS,en,6,2,0,0,1,1,0,0,0,0,0,0
2018-06-12 16:19:33.258010+00:00,075775BE376B28061289A99CD55999F0,United States,IOS,en,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-20 03:35:40.042001+00:00,A9E807665E94FF89025596B115E09C5C,India,ANDROID,en-us,41,11,9,0,0,2,0,0,0,0,0,0
2018-06-25 10:18:06.679006+00:00,FFC74856F66830EB4914CFB5827CFCF7,United States,IOS,en-us,66,21,21,0,0,0,0,0,0,0,0,0
2018-07-16 16:56:18.250005+00:00,9F10D203085E22749FAB8E6A2DB1BABA,United States,ANDROID,en-us,37,10,6,0,0,0,0,0,0,0,0,0
2018-06-20 14:29:39.667001+00:00,7CB4F979C9025D90BBBA34B3F3BF80C4,Tunisia,ANDROID,fr-fr,34,11,0,0,9,5,0,0,0,0,0,0
2018-06-19 08:19:14.468001+00:00,A7A49205CD47D898DE1536C9FEFD49F0,India,ANDROID,en-in,1,0,0,0,0,10,0,0,0,1,3,0
2018-06-25 03:36:27.780009+00:00,456B457D2169620D21A1EB3E57376B86,United States,IOS,en-us,21,6,6,2,0,2,0,0,0,0,0,0
2018-09-29 12:27:46.007004+00:00,C4D5047D953E47CF2ECFF6E827420A99,United States,ANDROID,en-us,13,1,0,0,0,2,0,0,0,0,0,0
2018-08-01 20:46:04.649001+00:00,1D435E381B7264B0A2DDDC9D911F9AE8,United States,IOS,en-us,92,7,1,0,2,12,4,0,0,1,4,1
2018-07-15 11:37:03.738003+00:00,8536FBAB33CF29E6E9A90A791D84DF92,Japan,IOS,ja-jp,4,1,0,0,0,0,0,0,0,0,0,0
2018-08-19 12:10:33.512009+00:00,F1D092A4CF21308AEB8FC56FEE44B4C4,China,IOS,zh-hans-au,8,0,0,0,0,0,0,0,0,0,0,1
2018-06-27 20:08:52.560001+00:00,4325AF86231B256C63E7BCB479653207,United States,IOS,en-us,3,2,1,1,0,1,0,0,0,0,0,0
2018-06-14 01:57:54.855012+00:00,4ED41C0527A63A25FAF988181C8F4C24,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-28 16:17:33.201001+00:00,9E0ABF3B728F869C8C7D9FA284AC6FBA,United States,IOS,en-us,45,9,7,0,1,0,0,0,0,0,0,1
2018-07-19 16:18:50.080006+00:00,BD287DF0DA921DF254E7870C080AFDC9,Portugal,IOS,en-pt,24,10,4,0,5,0,0,0,0,0,0,0
2018-07-25 19:31:06.651001+00:00,214980227844539E15ABC4C4F3A79C28,United Kingdom,ANDROID,en-au,173,0,0,0,0,17,0,0,0,0,0,0
2018-09-05 09:08:53.622006+00:00,DE765E31A41A126FED84748B910E6143,Germany,IOS,en-gb,7,2,0,0,0,20,0,0,0,0,0,0
2018-06-20 06:33:56.213027+00:00,C67A23F5B815523945E529AAB6C53D8D,United States,IOS,en-us,35,40,9,0,29,0,0,0,0,0,0,0
2018-07-01 20:56:13.085011+00:00,65D7715C409E6A38667447CE2B52AFFE,New Zealand,ANDROID,en-nz,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-18 09:01:56.854010+00:00,9F056AEC0D7B47E9352A64B94B71DC74,United States,IOS,en-us,116,25,25,0,16,15,0,0,0,0,0,0
2018-06-16 10:08:44.316001+00:00,909F7646D914DA546FE11BEA64934C21,Israel,ANDROID,iw-il,44,3,2,1,0,11,0,0,0,1,0,0
2018-06-18 23:32:43.597003+00:00,D4D701A6BBC568043784A581AD7B936A,United States,ANDROID,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-06-29 03:16:46.327006+00:00,628E501EA1130A3A1C63DC1A3DF9D43A,Australia,IOS,en-au,4,1,1,0,0,0,0,0,0,0,0,0
2018-08-17 21:09:08.568000+00:00,BF42BFAB6841EA07426BC556C937BD0F,Pakistan,ANDROID,en-gb,18,0,0,0,0,2,0,0,0,0,0,0
2018-09-20 11:31:50.356012+00:00,0B621373EDE2067BE3D05F05B97C8098,Japan,IOS,ja-jp,3,1,0,0,0,0,0,0,0,0,0,0
2018-09-17 20:14:40.091010+00:00,A2C517011CA915B663C998BE9FC84203,United States,IOS,en-us,14,4,2,1,0,1,0,0,0,0,0,0
2018-06-26 06:25:34.867010+00:00,87B1F896770D48526901F75489E30535,Australia,IOS,en-au,3,1,1,0,0,0,0,0,0,0,0,0
2018-08-19 13:57:17.366012+00:00,606AD2B860C9328DB37B2EE525522D7D,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-08-30 10:35:24.489001+00:00,310228A29216613C01B08D8B37AA21E1,Argentina,ANDROID,es-us,172,11,10,5,0,33,21,8,0,1,21,0
