user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-06-29 03:26:48.922008+00:00,8EC43C9E15331DB709A2E1D79C8CE826,United States,ANDROID,en-us,21,0,0,0,0,7,0,0,0,0,0,0
2018-06-24 05:26:52.714001+00:00,C8FF91430B5EEEB18B55940C3B4F9B83,United States,ANDROID,en-us,5,2,1,1,0,1,0,0,0,0,0,0
2018-09-28 00:45:00.148001+00:00,C38E5A1FDAB0CD79AD2637271F794164,United States,ANDROID,en-us,14,0,0,0,0,4,0,0,0,0,0,1
2018-06-12 14:03:23.035001+00:00,40B501E0460E254E289A776CFC31DCF2,United States,ANDROID,en-us,33,13,7,7,0,7,0,0,0,0,0,0
2018-06-15 20:53:37.714009+00:00,69CD786C9BF27CADDE88D1CF210901BA,United States,IOS,en-us,12,6,2,1,3,1,0,0,0,0,0,0
2018-06-28 23:48:57.527001+00:00,3A58859E074B02E8FB1CAEA291636112,United States,ANDROID,en-us,5,2,1,0,0,1,0,0,0,0,0,0
2018-06-22 12:19:55.947001+00:00,B458770ED6E295374FEEB3A68902CC28,Mexico,IOS,es-mx,7,2,2,1,0,1,0,0,0,0,0,0
2018-08-29 09:00:23.480001+00:00,25635229735B865AB485C488642D4F93,Canada,ANDROID,en-ca,31,0,0,0,0,7,0,0,0,1,0,1
2018-06-23 13:59:18.789002+00:00,853579C8FBEF774DAF9D327CF5C0CF7B,Germany,ANDROID,de-de,6,1,1,0,0,0,0,0,0,0,0,1
2018-06-15 01:06:06.980015+00:00,5B84AA0BEF649F6BF43BC3D2014A311C,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-23 01:15:41.989005+00:00,597DA78102EE478A9EFA5810F6EA62AA,Canada,IOS,fr-ca,4,1,1,1,0,1,0,0,0,0,0,0
2018-06-27 08:01:30.310000+00:00,3B6AAC03208203A03577FAA6D34F5784,Japan,IOS,ja-jp,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-20 20:55:12.250003+00:00,89FA68A4469F52593CAD2BBB7B1BFD38,Germany,ANDROID,de-de,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-15 20:51:46.267002+00:00,49E983E1361F11F5205CDA4289B71003,United Kingdom,ANDROID,en-gb,6,2,1,1,0,1,0,0,0,0,0,0
2018-07-14 21:33:35.406001+00:00,4ABFD2281F974B00B844E8F97B2E6D38,United States,ANDROID,en-us,10,4,4,4,0,4,0,0,0,0,0,0
2018-09-23 22:24:12.706024+00:00,86F2AD543A8635F04CE868F229129529,United States,IOS,en-us,5,3,2,2,0,2,0,0,0,0,0,0
2018-07-07 23:38:20.697012+00:00,B1AEC14530C58B4CE0145943FF63C786,United States,IOS,en-us,12,5,1,0,3,0,0,0,0,0,0,0
2018-06-25 14:16:48.827001+00:00,335C77950A5E7EBCD9054EC7D33304E4,United States,IOS,en-us,36,14,14,0,0,0,0,0,0,0,0,1
2018-07-30 19:05:18.044000+00:00,D13AD8E2C50768FF1CAE163EF068EA52,United States,ANDROID,en-us,12,3,3,1,0,1,1,0,0,0,1,0
2018-07-18 14:13:34.352003+00:00,6E9F31601075131D3F2934CC29B0D79A,Portugal,ANDROID,en-gb,7,0,0,0,0,2,0,0,0,0,0,0
2018-07-29 00:35:15.425009+00:00,EAED910DB082A91645E89F7B0970B129,Philippines,ANDROID,en-us,8,0,0,0,0,1,0,0,0,0,0,1
2018-06-20 13:16:57.024004+00:00,A2B8271B8CE580EC92A8D8CCAD85FE5C,United Kingdom,ANDROID,en-gb,9,3,1,1,0,1,0,0,0,0,0,0
2018-07-07 20:23:41.146010+00:00,E0F91AA200D6F12DBE53B0D166AFD87B,Spain,ANDROID,en-gb,19,5,4,2,0,2,0,0,0,0,0,0
2018-09-29 15:38:38.204001+00:00,2B26592BCDA787B355255964349FB061,United States,IOS,en-us,78,20,4,2,3,2,10,0,0,0,10,1
2018-06-14 23:34:18.609001+00:00,7F0AB922E141FE5ABB0D03537DFEC330,United States,ANDROID,en-us,22,6,5,1,0,1,0,0,0,0,0,0
2018-09-16 01:07:27.420010+00:00,8625C129B33907B9BC611417E29C8518,United States,IOS,en-us,15,2,1,0,0,0,0,0,0,0,0,0
2018-06-13 07:14:49.429001+00:00,7778D7D1A9CA4A7D7536BED5D98F44E0,United States,IOS,en-us,25,5,1,0,3,0,0,0,0,0,0,0
2018-09-12 20:00:33.678003+00:00,AA6294D5FA4B73C8167AD547267DAFFD,Hong Kong,IOS,en-us,22,9,9,9,0,9,0,0,0,0,0,1
2018-09-24 01:13:16.041003+00:00,D81B31D7F4951BB0641F45775A13A295,United States,IOS,en-us,7,2,1,1,0,1,0,0,0,0,0,1
2018-07-10 02:33:43.736001+00:00,70E5A3222508AD3D70A72B60E4045DC5,Canada,ANDROID,en-ca,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-21 18:15:20.448010+00:00,7524927AEE85A25F06E1C620B8A2ECB2,Russia,ANDROID,ru-ru,10,5,1,0,3,0,0,0,0,0,0,0
2018-06-13 16:14:29.620001+00:00,5C5A0787542CD24F1E19F9EB778BA766,Japan,ANDROID,ja-jp,9,4,2,2,0,2,0,0,0,0,0,0
2018-07-27 17:40:10.137001+00:00,FBF8A477CF09D5B499E8923A4D2A5102,United States,ANDROID,en-us,26,0,0,0,0,6,1,0,0,1,1,0
2018-08-04 08:14:25.107012+00:00,E080719BB47D2A7A842EDADDF82AB779,Japan,IOS,ja-jp,30,10,9,4,0,4,0,0,0,0,0,0
2018-06-25 06:29:27.254006+00:00,8439664C58068EECAD08249094DD9F28,United States,ANDROID,en-us,17,0,0,0,0,3,0,0,0,0,0,1
2018-07-14 13:26:45.836001+00:00,477FA30F5CCB727AB2E9DDA8E74DB00D,India,ANDROID,en-us,8,0,0,0,0,0,0,0,0,0,0,1
2018-09-23 23:08:07.032001+00:00,209F61E1408331118A1929019A12FF0D,United States,IOS,en,20,44,4,4,40,4,0,0,0,0,0,0
2018-08-28 02:26:38.840012+00:00,BBDC3A9EF7D25E1DFF0803FC79CE833E,United States,IOS,en-us,11,3,3,1,0,1,0,0,0,0,0,0
2018-06-30 20:57:59.273009+00:00,C5829585A78C2CC984DDF858AD671C47,Japan,IOS,ja-jp,18,8,6,0,2,0,0,0,0,0,0,0
2018-08-05 03:04:10.315001+00:00,D5F162E063EF1129BFE585FD4C4DCB17,Chile,IOS,en-cl,46,15,15,13,0,13,3,0,0,0,3,1
2018-07-04 05:48:07.273003+00:00,DC16CFBE43A591C7D18D4BE0BBC2E6CE,Ukraine,ANDROID,sr-bg,27,1,0,0,0,4,0,0,0,0,0,0
2018-09-11 17:26:43.709017+00:00,E44C19AB9967674958CFE343B6C3A66D,United States,IOS,en-us,55,0,0,0,0,17,0,0,0,0,0,0
2018-06-26 09:26:15.935011+00:00,88EED6A6EFEB31734BEFA3DBEBE32D3A,Canada,IOS,en-ca,21,7,7,0,0,3,0,0,0,0,1,1
2018-09-15 21:58:49.702003+00:00,465840BF70E61860BF7FE9B39E6AA989,Pakistan,ANDROID,en-us,4,0,0,0,0,0,0,0,0,0,0,0
2018-09-05 04:53:05.893000+00:00,59D8611FBC5328E495C4063D35B5861D,Australia,IOS,en-au,17,0,0,0,0,6,0,0,0,0,0,0
2018-07-18 14:22:00.446000+00:00,D45B2D25F72A6EF2810534AFF7EC1C7D,United States,IOS,en-us,3,1,1,0,0,0,0,0,0,0,0,0
2018-09-01 04:41:56.571001+00:00,B0D104EE63ABB85675B078664B5924A8,United States,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,1
2018-06-14 21:44:15.923004+00:00,6469F635FAF09649D3FDCA6E8955FDFB,United States,IOS,en-us,36,80,13,11,64,33,0,0,0,0,0,0
2018-08-27 05:39:58.509003+00:00,56D046BB27D20419EC5F11B5A443B1C0,Indonesia,ANDROID,in-id,83,26,10,2,10,2,3,0,3,0,3,1
2018-09-17 14:15:52.355018+00:00,C484E0C2C549F6C66493BE08F065D467,United States,ANDROID,en-us,292,0,0,0,0,25,6,0,0,1,6,1
2018-07-25 15:59:06.220001+00:00,04C1B862AFA39703243166C625EBBD40,United States,ANDROID,en-us,6,2,1,0,0,0,0,0,4,0,0,0
2018-07-03 04:20:25.148001+00:00,4A81FE8E75C780C97EEE73A7574F0B4F,India,ANDROID,en-gb,17,0,0,0,0,0,0,0,0,0,0,0
2018-06-14 06:27:11.300008+00:00,84CFFE14D7ACD4D84D423E3302B2E479,India,ANDROID,en-us,6,0,0,0,0,1,0,0,0,0,0,0
2018-06-28 16:24:10.942006+00:00,F5D1CED2E81A0964964512939575C5C8,Germany,IOS,de-de,4,3,2,0,0,2,0,0,0,0,0,0
2018-07-22 09:42:02.660004+00:00,8E1749E5A26DD54E346476A289854E93,Egypt,ANDROID,ar-eg,350,24,20,3,3,11,1,0,0,1,1,0
2018-09-04 11:59:53.992001+00:00,DD71B59CA8056207ABCC816D74905E7E,Australia,IOS,en-gb,53,0,0,0,0,16,0,0,0,1,0,1
2018-06-29 09:47:26.031001+00:00,A8A510DCC86FAD0C92CD0081E04EE829,United States,ANDROID,en-us,29,2,1,0,0,7,0,0,0,1,0,1
2018-06-30 04:04:07.574000+00:00,5667ED47968591C3ACCE497AFABB5451,United States,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-15 20:34:33.860003+00:00,82A011F67E3321E33C284B3D7878407A,Portugal,IOS,pt-pt,47,2,0,0,1,7,0,0,0,1,0,0
2018-06-16 11:04:11.748004+00:00,83AC0CDAB34863426BB2CE5AB0A4F02B,India,ANDROID,en-gb,5,0,0,0,0,1,0,0,0,0,0,0
2018-08-12 16:39:10.917000+00:00,96CCC44DF99B87D1450A966D355E4A16,Singapore,IOS,en-sg,87,29,28,7,0,7,0,0,0,0,0,0
2018-06-23 01:28:35.143003+00:00,FB49D03591104FB4CEC600157C3A2A0F,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-08-22 04:39:50.181005+00:00,5BA691FA0C509B9F8909E7FFC0C88FEC,Japan,IOS,ja-jp,8,2,1,0,0,0,0,0,0,0,0,0
2018-06-15 21:40:36.086000+00:00,0B8B2CEB15466C69A0E56E325A62C91F,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-12 12:16:07.013005+00:00,5C0B5019D09A484ECA0AF6E636D4205E,France,IOS,fr-fr,13,4,4,1,0,1,0,0,0,0,0,0
2018-08-19 01:21:38.853001+00:00,D5A644624E0D407445643D503F43B944,South Africa,IOS,en-za,30,2,2,1,1,5,0,0,0,0,0,0
2018-06-25 11:27:54.249003+00:00,35DE760896B0540F870B5B3047139199,United States,ANDROID,en-us,27,7,6,0,0,1,0,0,0,0,0,1
2018-06-12 20:59:19.878010+00:00,7EFD664DD1E744D6B006BDA97DB25FC2,United States,IOS,en-us,27,9,8,2,0,2,0,0,0,0,0,0
2018-08-23 07:16:09.735000+00:00,A7993B3D9E693DFD3EA57CF4D1B8D00F,United States,ANDROID,en-us,87,9,6,5,0,27,1,0,0,1,1,0
2018-06-12 13:40:06.950002+00:00,3EDE8E7A50DE76AA2EC12DDD2AE3F9F4,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 22:56:40.854003+00:00,49CF61B01BD5584B86EFC08E40F6EB03,Czechia,ANDROID,cs-cz,9,4,3,0,0,3,0,0,0,0,0,0
2018-06-26 01:38:49.742009+00:00,BBACA9946BEB183DC0A3497279D8D5AB,United States,IOS,en,6,2,1,0,0,0,0,0,0,0,0,1
2018-06-23 17:36:05.508001+00:00,AFA456AC9C8C730EDAA31D4ADB476ADE,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-08 00:28:14.093000+00:00,622FA3C49F915DFCFA3E0790EBEA2100,Australia,IOS,en-au,35,10,5,2,2,2,4,0,0,0,4,1
2018-08-19 00:11:56.747003+00:00,7DCE600F12C73291E7AA6EF815DB657B,France,IOS,fr-fr,13,3,3,1,0,1,2,0,0,0,2,0
2018-08-08 19:47:00.767001+00:00,835F907F89D3CB8B5010D980D7F2AED5,Canada,ANDROID,en-ca,20,6,4,3,0,3,0,0,0,0,0,0
2018-09-13 14:16:09.924004+00:00,9E849433127A1DD133120AC74E72CE3B,India,ANDROID,en-in,7,0,0,0,0,0,0,0,0,0,0,1
2018-08-31 21:07:36.823002+00:00,AE8C5B88EC732EC72933B18ECD6C57E5,United States,IOS,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-09-13 05:34:34.999009+00:00,03E05B9F728257B2F739CF0BB4497166,Mexico,IOS,es-mx,22,5,5,2,0,2,0,0,0,0,0,0
2018-06-26 16:18:05.337008+00:00,1857669A1D474842D10E74B20FDA20CB,United States,IOS,en,6,3,2,1,0,1,0,0,0,0,0,0
2018-06-12 07:58:14.605002+00:00,991661EC6CD7D20C2A908B2636541F42,Turkey,ANDROID,en-us,28,14,12,11,0,11,0,0,0,0,0,0
2018-08-05 01:43:41.055001+00:00,3B1EC879875F9C6B1AAE0A09BE08FA7F,Mexico,ANDROID,en-us,15,0,0,0,0,4,0,0,0,0,0,0
2018-07-08 10:25:38.555005+00:00,0160043392B1572A375E5C3BE1BB0C31,Australia,ANDROID,en-au,204,23,13,1,4,31,0,0,0,1,0,0
2018-07-04 01:14:41.779003+00:00,507E4D4828BA34F1F3EB7ADC0FFDB3E5,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-15 02:40:57.217001+00:00,EA62196C3CD3A168761EDF851C44D293,Philippines,ANDROID,en-us,22,30,2,0,25,0,1,0,0,0,1,1
2018-07-09 22:05:10.522001+00:00,9CD32E150A48D09944338963BBE1EA18,France,ANDROID,fr-fr,29,12,7,3,3,3,0,0,0,0,0,0
2018-06-12 15:15:00.413004+00:00,06984AB55E6069C42FE61F3510F1522B,United States,ANDROID,en-us,10,2,1,0,0,0,0,0,0,0,0,0
2018-06-12 11:47:12.051000+00:00,1C0C6C922F043DC64BF33AB0CE375BDF,Australia,IOS,en-au,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-25 04:30:50.120005+00:00,BFE4EA37B7DF03A2D4B18E3BA9F92003,China,ANDROID,zh-hk,24,15,4,3,9,3,0,0,0,0,0,1
2018-09-13 08:27:20.685015+00:00,67169A7142CBE3AA9569A8EB2DDFBD29,Indonesia,ANDROID,in-id,20,1,0,0,0,3,1,0,0,0,1,0
2018-09-10 15:36:10.122014+00:00,13384203033F4AA0BF7DF21547E04578,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-09-09 01:44:47.658000+00:00,ADB8CEDCF81839904A6224D20592E04A,Japan,IOS,ja-jp,6,2,2,2,0,2,0,0,0,0,0,0
2018-06-18 11:04:05.460004+00:00,CAB801809B633E8717EB78894D440EBF,Australia,ANDROID,en-gb,19,8,25,0,0,20,0,0,0,0,0,0
2018-07-05 03:06:04.947004+00:00,65E1F08C08DE2A775D714901FAB9BA96,United States,IOS,en-us,8,2,2,2,0,2,0,0,0,0,0,0
2018-09-23 06:01:09.696004+00:00,6D8A1ED61C493657DEFA14CE19720A32,United States,IOS,en-us,7,2,1,0,0,0,0,0,0,0,0,0
2018-09-25 22:05:21.942001+00:00,C523BE581255026730CC4DC0F3AFF6E2,United States,IOS,en-us,36,10,8,2,0,2,0,0,0,0,0,1
2018-06-26 19:17:26.826005+00:00,33BA0F066B903D1C520E3F0D54A681A5,Japan,IOS,ja-jp,2,2,1,1,0,1,0,0,0,0,0,0
2018-09-20 00:29:14.082001+00:00,96880CC955C33CE8DB07D26D924472B1,United States,IOS,en-us,49,7,6,1,0,9,0,0,0,1,0,0
2018-08-19 15:37:59.033003+00:00,A89B7968D54517B6BD7BC07AAD5903B6,United States,ANDROID,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-09-02 10:41:02.594000+00:00,17BC725571638E40B4C15ADD17442B53,Philippines,IOS,en-ph,4,1,1,0,0,0,0,0,0,0,0,0
2018-06-21 01:22:08.596000+00:00,C95F09223F8BAD6C97700C6C802D4F1D,Netherlands,ANDROID,nl-nl,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-09 10:44:23.186003+00:00,3872E273D20260ECD8D7B0D1C4660884,Vietnam,IOS,vi-vn,14,2,0,0,1,0,0,0,0,0,0,0
2018-09-05 09:08:53.622006+00:00,DE765E31A41A126FED84748B910E6143,Germany,IOS,en-gb,7,2,0,0,0,20,0,0,0,0,0,0
2018-08-11 17:15:12.031023+00:00,8BF7E118BDC4D008D6B28FCCEDC38083,Sweden,ANDROID,sv-se,32,2,0,0,0,4,0,0,0,0,0,1
2018-09-29 06:26:11.132001+00:00,3E5C1CCFC0B5ED76F342F57F7CDD0C9B,United States,ANDROID,en-us,90,0,0,0,0,8,2,0,0,1,2,1
2018-06-13 22:25:47.369003+00:00,6741CE3A038DFEAE9EBC766BB41CCE16,United States,ANDROID,en-au,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 04:16:43.053003+00:00,904877128B8889DDD71A38BDBCD21724,India,ANDROID,en-us,57,38,25,6,11,25,0,0,0,0,0,0
2018-07-20 19:16:54.764001+00:00,3B168DA00A67E36400FE38D1CCB6D8CD,Canada,ANDROID,en-us,10,4,4,3,0,3,0,0,0,0,0,0
2018-09-12 00:06:52.831005+00:00,0B87394247488FE097BA547BCAC20AA0,United States,IOS,en-us,20,7,6,2,1,2,1,0,0,0,0,1
2018-08-03 10:56:15.508011+00:00,EEA00C45CDC47167CBA1E443296B5B64,Australia,IOS,en-au,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-25 21:26:31.253012+00:00,3F1216E68EEB73331C3EC09DA761C0CB,United States,IOS,en-us,20,10,4,0,6,0,0,0,0,0,0,0
2018-07-01 04:32:32.751010+00:00,7784EDD698E24FC699C35C25C420205D,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
