user_first_engagement,user_pseudo_id,is_enable,bounced,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-06-20 03:35:09.683010+00:00,F0192BFEC0959BEE0FB12685539F4131,1,0,United States,IOS,en-us,2,0,1,1,0,1,0,0,0,0,0,0
2018-07-01 22:07:46.074001+00:00,BFE49B7734009EED6DD44157CBEC704B,1,0,Pakistan,ANDROID,en-gb,38,0,0,0,0,6,0,0,0,1,0,1
2018-06-19 14:38:33.232003+00:00,3F400AEC8B83B103EF32B23A998BCCD4,1,0,Brazil,ANDROID,pt-br,94,0,0,0,0,17,0,0,0,1,1,0
2018-08-30 02:34:37.289000+00:00,7B425893FE3DD64FFB439238785817F2,1,0,United States,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-20 08:43:39.554010+00:00,CABB85BDEAC675E058B81008BB3BAFBE,1,0,Thailand,ANDROID,en-us,9,0,0,0,0,3,0,0,0,0,0,0
2018-09-07 16:09:28.619003+00:00,F09FE67FD10A14FED0F12CA0FFF83DD2,1,0,Italy,IOS,it-it,6,2,2,2,0,2,0,0,0,0,0,0
2018-09-12 05:07:42.317003+00:00,37DC3F34CD3CF0D57CD6A753364BEC30,1,0,India,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,1
2018-07-04 13:07:13.050012+00:00,C3DDDD01BC219197FCB862218F7DC494,1,0,United States,IOS,en-us,26,8,5,1,2,1,0,0,0,0,0,0
2018-09-22 14:58:54.666001+00:00,ACBDEF6CDDCF8C568B026B4E104F2055,1,0,Turkey,IOS,en-au,92,5,3,1,1,20,3,0,0,1,3,0
2018-09-06 17:19:58.242001+00:00,57CEF48816FE7CE296E7BDBD7F43F646,1,0,China,IOS,zh-hans-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 14:02:15.607006+00:00,FD46C9BAC0EE64A46CC4687DC68201CB,1,0,Colombia,ANDROID,es-us,22,0,0,0,0,5,1,0,0,1,1,1
2018-07-04 01:14:41.779003+00:00,507E4D4828BA34F1F3EB7ADC0FFDB3E5,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-23 16:59:00.163005+00:00,08924E8035E3209699619E01EF0A814B,1,0,United Kingdom,IOS,en-gb,3,1,0,0,0,0,0,0,0,0,0,1
2018-06-23 00:26:45.294007+00:00,CB2A03B9DC1894380C75344D15BC0BE6,1,0,United States,IOS,en-us,6,2,2,2,0,2,0,0,0,0,0,0
2018-06-29 01:37:48.012010+00:00,DEE5757A27CE7668AEA5E8FF07FBF13F,1,0,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-06-14 03:11:52.140011+00:00,5216CA55F087066674AA10DFE754BAF6,1,0,United States,IOS,en-us,76,29,28,12,0,12,0,0,0,0,0,0
2018-06-22 21:54:11.701001+00:00,F8961833FD7F92218B2C179D9201FE84,1,0,United Kingdom,ANDROID,en-gb,2,1,1,1,0,1,0,0,0,0,0,0
2018-07-23 10:23:39.607002+00:00,8DB8FE3605D453D5AD95C7FDA55C0342,1,0,United States,IOS,en-us,8,2,0,0,0,0,0,0,0,0,0,0
2018-07-24 05:57:16.873001+00:00,27AABF18BF07DE5DCACA40BDAFCD21E1,1,0,United States,ANDROID,en-us,170,0,0,0,0,17,0,0,0,1,0,0
2018-06-18 17:07:39.077004+00:00,CEDF3883A5E6600AB2666D61C5523B80,1,0,Canada,ANDROID,en-ca,10,4,3,0,0,2,0,0,0,0,0,0
2018-06-13 04:12:03.429010+00:00,001373EB022B5377FD914A42CFF11F38,1,0,United States,,en-us,6,2,2,2,0,2,0,0,0,0,0,1
2018-06-25 20:43:04.569009+00:00,FD7D7BEFC4F893B3066BA49035321901,1,0,United States,IOS,en-us,25,12,12,0,0,0,0,0,0,0,0,0
2018-08-05 02:56:24.382001+00:00,64E0BF319001686AAB32B5120FFA0167,1,0,Argentina,ANDROID,es-us,76,0,0,0,0,7,0,0,0,1,0,0
2018-09-18 12:19:39.223010+00:00,A6C240D345AB0CB61E517A7067D9E6A9,1,0,United Kingdom,IOS,en-gb,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-12 19:45:15.496009+00:00,79919740E93D5653B1BEC939D8DE5132,1,0,Martinique,IOS,fr-mq,9,3,3,3,0,3,0,0,0,0,0,0
2018-06-14 02:02:55.388011+00:00,2C8640390F4B6EC5F68D72D8CA043697,1,0,United States,IOS,en-us,6,2,2,1,0,1,0,0,0,0,0,0
2018-09-19 10:22:07.292000+00:00,DC71A2BE39011D948BB71CDF28BBCE8F,1,0,Denmark,IOS,en-us,5,2,1,1,0,1,0,0,0,0,0,1
2018-09-29 17:16:28.601008+00:00,ED02B58B1A199D8C966AC70819786A6C,1,0,United States,IOS,en-us,11,3,2,0,0,0,0,0,0,0,0,1
2018-09-10 12:46:11.952007+00:00,1CFFC9EF78CF656BF4DADC772F2FCC2C,1,0,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,1
2018-06-12 13:49:09.540001+00:00,7392DD4A7E544737A716D9CD889DF86C,1,0,United States,IOS,en-us,7,2,2,2,0,2,0,0,0,0,0,0
2018-06-26 02:56:43.288000+00:00,B826D0314CC34EE6E9E5B888AA73AF93,1,0,United States,IOS,en-us,7,3,2,0,0,0,0,0,0,0,0,0
2018-06-18 03:00:23.695001+00:00,3154B2E869EC0FB535B5B0667A654AEF,1,0,Mexico,IOS,es-mx,2,0,0,0,0,0,0,0,0,0,0,0
2018-08-29 00:41:18.665000+00:00,DFDE5425237185986327A054407A09B4,1,0,Canada,IOS,en-ca,20,2,1,1,1,6,1,0,0,1,1,0
2018-09-05 21:21:42.162025+00:00,AE158E6238A048413B91B5A50D08810D,1,0,United States,IOS,en-us,24,0,0,0,0,5,0,0,0,1,0,0
2018-07-28 21:37:07.506001+00:00,130C423896FDF134ABA8F275D4664B96,1,0,Trinidad & Tobago,ANDROID,en-gb,20,0,0,0,0,3,0,0,0,0,0,0
2018-07-20 23:08:11.540000+00:00,5202B8EBAC8E2A1DBC0DD5D00592324F,1,0,United States,ANDROID,en-us,18,0,0,0,0,5,1,0,0,1,1,0
2018-08-29 21:25:03.116003+00:00,608CEA53C39E0A3EAB36C8E8B075F161,1,0,Netherlands,ANDROID,nl-nl,11,4,2,1,1,1,0,0,0,0,0,0
2018-09-30 01:55:37.471008+00:00,EBAFA84A52A94B3156F18BDFA783ADF4,1,0,United States,ANDROID,en-us,79,0,0,0,0,19,2,0,0,1,2,1
2018-08-02 19:39:53.336006+00:00,7242556599925152018A8CD4C6BF1328,1,0,United States,IOS,en-us,5,2,1,0,0,0,0,0,0,0,0,0
2018-07-31 22:26:25.752001+00:00,82D88F3FA66B2FBC0FE9246E07BCD454,1,0,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-14 02:55:37.359005+00:00,9030905FB31370EB039161C5EC7E6AC9,1,0,United States,,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-13 05:44:23.872009+00:00,4AFB3A5323FC040EA669E4C496A5F89F,1,0,United States,IOS,en-us,36,12,12,10,0,10,0,0,0,0,0,0
2018-08-04 04:31:18.398001+00:00,16C1832522326ACE532DC54C9C82D49C,1,0,United States,ANDROID,en-us,15,0,0,0,0,4,0,0,0,0,0,0
2018-07-21 20:54:15.084001+00:00,BA32FA2EE6A50ABF4D5EAE3DC5548B6D,1,0,Canada,ANDROID,en-ca,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-14 18:47:26.300000+00:00,3151F3461C50299BC4F328702654F9C5,1,0,Dominican Republic,ANDROID,es-us,47,2,0,0,1,2,0,0,0,0,0,0
2018-07-28 02:57:38.489001+00:00,CB04A70ABA1698F2554492072C199E39,1,0,United States,ANDROID,en-us,24,0,0,0,0,8,0,0,0,1,0,0
2018-08-16 21:20:21.027001+00:00,F108523E7DD7905608275CC84287B217,1,0,United States,ANDROID,en-us,5,1,0,0,0,0,0,0,0,0,0,0
2018-07-27 21:40:47.873001+00:00,4F70EA69650ED28EA2C5882DA2F9787D,1,0,United States,ANDROID,en-us,13,0,0,0,0,4,0,0,0,0,0,0
2018-06-30 13:58:01.620004+00:00,AD8EC45CB90A8CEFC376341115A6E1E7,1,0,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-25 08:52:01.154010+00:00,A0091E4983318BC6A99EC66C85D7CB7D,1,0,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-08-16 02:27:06.789003+00:00,04922912BE9A2473AFC825E6C65B1E76,1,0,United States,IOS,en-us,5,2,1,1,0,1,0,0,0,0,0,0
2018-06-17 23:33:43.902003+00:00,9D66013D12D716BDFDB808D6820D41A5,1,0,United States,IOS,en-us,6,2,1,0,0,0,0,0,0,0,0,0
2018-07-31 19:44:14.565002+00:00,427C31D59AE5368FDB632549C93CF9A1,1,0,Mexico,ANDROID,es-mx,163,6,4,2,0,32,10,0,0,1,10,0
2018-07-07 14:20:08.222001+00:00,D182B4F9F81C0FD573A703FE9DC30259,1,0,United States,ANDROID,en-us,4,2,1,1,0,1,0,0,0,0,0,0
2018-09-12 14:01:59.573005+00:00,4ED2EE747CD9582D0E7D0FD40AC126F9,1,0,United Arab Emirates,ANDROID,en-us,6,0,0,0,0,0,0,0,0,0,0,0
2018-06-15 09:52:00.219004+00:00,8A3744601C4B073DBA5DD3A27A8C2546,1,0,Japan,IOS,ja-jp,10,0,0,0,0,2,0,0,0,0,0,0
2018-06-13 15:32:43.223009+00:00,8B77386B4E71607BEB7EB1D05E369DB5,1,0,United States,IOS,en-us,103,32,32,13,0,13,0,0,0,0,0,0
2018-06-14 16:36:19.719004+00:00,29845B6298FB882DF53607D21F0E1DF7,1,0,Brazil,ANDROID,pt-br,5,1,0,0,0,0,0,0,0,0,0,0
2018-09-07 22:21:07.875001+00:00,7FA56DB7021C1FAF388D6A61796D280D,1,0,United States,ANDROID,en-us,21,1,0,0,0,6,0,0,0,1,0,0
2018-08-01 03:04:20.530004+00:00,EB3DE09BD52EC5D35CEE71B8F5A36B42,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-02 19:04:12.363010+00:00,D4F52F2C7C2482724A6FCCF02E1AF71D,1,0,Spain,IOS,de-de,9,2,2,1,0,32,0,0,0,0,0,0
2018-06-16 04:56:25.879010+00:00,4F8458200DBF0AD3A4B095CA35EEA47C,1,0,Colombia,,en-us,31,2,1,0,0,4,0,0,0,0,0,1
2018-09-04 15:12:58.524001+00:00,9A10BF8F0166076BD918A5027396A46B,1,0,India,ANDROID,en-gb,181,18,11,4,6,30,1,0,0,1,1,0
2018-08-03 18:49:48.856007+00:00,4FE4AF4725A957D0C8FBC907C5476197,1,0,United States,IOS,en-us,5,2,1,0,0,0,0,0,0,0,0,0
2018-09-10 22:58:00.996001+00:00,0F196FC62639C7109787513B68D543FF,1,0,United States,ANDROID,en-us,9,2,1,0,0,0,0,0,0,0,0,0
2018-06-12 21:54:05.818002+00:00,8AB29C262591541BA945BF48D74DB5F5,1,0,Chile,ANDROID,es-cl,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-19 21:47:49.929007+00:00,D6C7E3C8DC7DFB0D9AE0A4897753879F,1,0,Canada,ANDROID,en-ca,9,3,3,3,0,3,1,0,0,0,1,1
2018-08-24 00:29:09.282005+00:00,AC31184536F28AD520C398EC582A3537,1,0,United States,IOS,en-us,9,5,3,1,0,1,0,0,0,0,0,0
2018-06-14 00:42:30.301000+00:00,3410968B71967B927E54EC0103B95FF6,1,0,Colombia,ANDROID,es-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-20 08:17:41.570039+00:00,216BD01E519F6AD2E75A9564DDA116D6,1,0,Japan,IOS,ja-jp,22,1,0,0,0,7,0,0,0,1,0,0
2018-08-21 16:08:40.018001+00:00,71EA9B02B9A28A57EEEC43DFAA11C75E,1,0,Denmark,ANDROID,da-dk,23,16,5,3,9,3,0,0,0,0,0,0
2018-06-16 20:12:58.541002+00:00,29BC86DCA0D500C9410F392B57C28DD3,1,0,United States,IOS,en-us,8,2,0,0,0,0,0,0,0,0,0,0
2018-08-12 15:20:51.890001+00:00,B6E94FA5E946585CD3926EE5DC539689,1,0,United States,IOS,en-us,52,10,9,1,0,5,3,0,0,0,3,1
2018-08-23 13:36:13.327005+00:00,CE3C788814237AADC353F4AD7CD2C3CD,1,0,United States,IOS,en-us,18,6,4,2,1,2,1,0,0,0,0,0
2018-06-14 03:53:34.536003+00:00,3C312B7D7E359FDEF65DEA269C7698CD,1,0,United States,IOS,en-us,4,1,1,1,0,1,0,0,0,0,0,0
2018-06-22 01:03:35.908001+00:00,1488DD942D918740F8ABC9849093912F,1,0,United States,IOS,en-us,27,5,1,0,1,5,0,0,0,0,0,0
2018-07-14 19:24:31.156005+00:00,A79F28462D5F839505F23758B1410DC4,1,0,Germany,IOS,de-de,14,5,5,5,0,5,0,0,0,0,0,0
2018-07-17 12:26:40.911004+00:00,545365F1F32B49089D692761C23D2A84,1,0,Australia,IOS,en-au,13,4,3,1,0,1,0,0,0,0,0,1
2018-06-25 11:34:37.084001+00:00,6E510D0161CD2C457E0B5AFA66B4411D,1,0,United Kingdom,IOS,en-gb,3,0,0,0,0,0,0,0,0,0,0,0
2018-09-07 18:38:10.938008+00:00,DBCA64144E263291E94297193210F051,1,0,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-07-30 08:22:22.264008+00:00,E3ED6A6AA83458854791261F342BA78A,1,0,Belgium,ANDROID,nl-be,60,0,0,0,0,20,0,0,0,1,0,1
2018-06-26 09:52:39.848000+00:00,3BC6A2149A703F0BF5844B6F9BEBA66B,1,0,Australia,IOS,en-au,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-18 07:26:31.217004+00:00,23A7E8D987ADCC38EB026096DC513F85,1,0,United States,ANDROID,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-14 11:37:17.519006+00:00,0AF862AFEB5358EBFDA7AFE3AC908844,1,0,United States,ANDROID,en-us,20,12,12,12,0,12,0,0,0,0,0,0
2018-06-19 08:30:45.262002+00:00,6F613315D15865AA6F17923F69DA039E,1,0,United States,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-09-23 02:04:25.300003+00:00,687021C00392645E316DC132236935C9,1,0,United States,IOS,en-us,15,5,5,2,0,2,0,0,0,0,0,0
2018-06-28 08:08:38.327001+00:00,E36B7015053E4709D32D8E59D4AC2809,1,0,Vietnam,ANDROID,vi-vn,10,0,0,0,0,0,0,0,0,0,0,0
2018-06-29 01:50:37.035003+00:00,E174E1EC24FC2C81E1685ADACB7B6B6B,1,0,Japan,IOS,ja-jp,49,0,0,0,0,0,0,0,0,0,0,1
2018-08-25 18:00:04.312003+00:00,AF29F61BFA8D9AE276EDAE6316EB30AB,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 17:17:29.832004+00:00,FF3BAC9A3FF1AB524FEB9DC273362AEA,1,0,South Africa,ANDROID,en-za,310,188,187,75,0,75,0,0,0,0,0,0
2018-06-22 19:20:40.369004+00:00,47B20FEDD2CCEE23A0963B478E610B5C,1,0,Slovenia,ANDROID,en-il,22,0,0,0,0,5,0,0,0,1,0,0
2018-06-29 03:16:29.301009+00:00,A9D8195AB28E65ADB205BE72E80D2201,1,0,United States,IOS,en-us,4,4,1,0,2,0,0,0,0,0,0,0
2018-09-15 02:47:15.668001+00:00,CF2B433E209BD2CDE653B2AAB49D2FDB,1,0,United States,ANDROID,en-us,63,0,0,0,0,25,0,0,0,1,0,1
2018-06-26 22:58:27.025006+00:00,A950AE681F64308A31FA33CA90B11A91,1,0,United States,IOS,en-us,4,2,1,0,0,0,0,0,0,0,0,0
2018-06-18 12:26:44.586009+00:00,FC031A3E74D422EBB63250A664AC6F8B,1,0,United States,IOS,en,4,2,1,1,0,1,0,0,0,0,0,0
2018-09-06 17:47:24.323003+00:00,5AE684C539DC4038371EDCBF649BFED1,1,0,Saudi Arabia,IOS,ar-sa,39,9,6,0,3,0,2,0,0,0,2,0
2018-09-13 16:58:35.609003+00:00,0AAAEC4E502388A6A087D2E70BDD2BEA,1,0,Mexico,IOS,es-mx,68,9,6,2,0,7,1,0,0,1,1,1
2018-06-18 22:09:57.387016+00:00,ECACBAF859574F663F53C63688DCAB37,1,0,United States,IOS,en-us,105,35,35,11,0,11,0,0,0,0,0,0
2018-07-22 02:54:39.677012+00:00,2469D440210E25CAC70CEF358AFC452F,1,0,Australia,IOS,en-au,16,0,0,0,0,5,1,0,0,1,1,0
2018-08-27 20:28:22.992003+00:00,E33EE4D9090447D3981439CDA8910A97,1,0,United States,IOS,en,15,4,4,0,0,0,0,0,0,0,0,0
2018-06-12 12:47:38.429000+00:00,4B12ACD507A3752A8CD17C7824BF3851,1,0,China,IOS,zh-hans-cn,27,7,3,1,1,2,0,2,0,0,0,0
2018-09-25 20:48:19.413005+00:00,FB880651AEC1683AA25CF23E9E67A8A4,1,0,United States,IOS,en-us,53,4,2,0,0,4,0,0,0,0,0,1
2018-09-20 05:11:20.163001+00:00,93D1C9C170D86CF527FD6D4D46B38DC7,1,0,Japan,IOS,ja-jp,10,1,0,0,0,0,0,0,0,0,0,0
2018-07-19 00:43:24.868001+00:00,E33883D226CC8B2DE9F8505663DCF390,1,0,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-29 05:14:16.855001+00:00,EF4779CD39B730D9CDFEB3CCE8B4164F,1,0,Netherlands,ANDROID,nl-nl,40,0,0,0,0,11,0,0,0,1,0,1
2018-07-10 00:49:25.771010+00:00,4A1D938871B836A45C893873091F2EB0,1,0,United States,IOS,en-us,9,2,1,0,0,0,1,0,0,0,1,0
2018-09-15 19:53:41.584007+00:00,42055B5530697B8E4F2FE3EED1E98594,1,0,Canada,IOS,en-ca,15,1,1,0,0,0,0,0,0,0,0,1
2018-06-18 12:33:21.955009+00:00,10310AC33A0022EF9C959137F0861F2E,1,0,United States,IOS,en,3,1,1,0,0,0,0,0,0,0,0,0
2018-07-10 11:14:29.092001+00:00,D35CA7CBB149B94C34D98A2D304D9AE7,1,0,Kenya,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-07-16 01:23:32.716001+00:00,2C33E7A3E02384439F6F3A61AE37D6AE,1,0,India,ANDROID,en-in,10,1,0,0,0,0,0,0,0,0,0,0
2018-08-12 01:12:39.686003+00:00,FFCBF2D9684A7700D56B3DCD79FD7860,1,0,Japan,IOS,ja-jp,2,1,0,0,0,0,0,0,0,0,0,0
2018-08-26 01:00:01.298001+00:00,3CD974DBF11957C5EDA056A24EDA3A85,1,0,Bolivia,IOS,es-mx,13,1,0,0,0,0,5,0,0,0,5,0
2018-06-30 17:34:31.302002+00:00,E93192CD2EC3D159E9A5B105E479E78D,1,0,Mexico,ANDROID,es-mx,33,0,0,0,0,8,0,0,0,0,0,0
2018-09-08 22:36:56.074000+00:00,9081FFEEE9762F4924F20B2E2634563E,1,0,United States,IOS,en-as,9,3,2,0,0,0,0,0,0,0,0,0
2018-09-26 08:10:32.562001+00:00,875A6901B633D21352CDE560EE3DA656,1,0,Aruba,ANDROID,en-us,11,0,0,0,0,1,0,0,0,0,0,1
2018-09-11 00:50:52.111003+00:00,F26858494DC04AD424C0EBC9C1245F94,1,0,United States,IOS,en-us,9,3,2,0,0,0,0,0,0,0,0,0
2018-06-20 23:19:00.675010+00:00,030D58D3258598A9563844AD6A28FA61,1,0,United States,IOS,en-us,17,5,2,1,0,1,0,0,0,0,0,0
2018-06-15 01:06:06.980015+00:00,5B84AA0BEF649F6BF43BC3D2014A311C,1,0,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-28 15:35:05.784011+00:00,67B3D12844D13C157D202B952EE9EA89,1,0,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-12 13:44:45.658010+00:00,4642EA5F1F7C9EEC53E4C7A923DF111C,1,0,United States,IOS,en-us,21,7,2,2,0,2,0,0,0,0,0,0
2018-06-26 02:37:20.090004+00:00,39AE34F91B29542A8F0488F5B787B70F,1,0,Australia,ANDROID,en-au,5,2,1,0,0,1,0,0,0,0,0,0
2018-06-12 11:33:58.440004+00:00,45EB0927832513B89E58E6C6C93D841C,1,0,United States,ANDROID,en-us,7,2,1,0,0,0,0,0,0,0,0,0
2018-06-13 16:16:13.434003+00:00,56CA00F31185284B341940733700F864,1,0,United States,ANDROID,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-13 20:08:17.244003+00:00,148AAE2C85735FF43C7590EC37054C17,1,0,United States,ANDROID,en-us,13,6,3,3,0,3,0,0,0,0,0,0
2018-06-30 23:34:48.544006+00:00,EDC765D7195F2DB1D4BE77C0CB9600F9,1,0,United States,IOS,en-us,63,21,20,0,2,0,0,0,0,0,0,1
2018-06-29 00:58:52.169009+00:00,B01835B7B7B32EF3EA5323E3D7D67E35,1,0,United States,IOS,en-us,17,5,5,0,0,0,0,0,0,0,0,0
2018-07-13 23:44:26.429001+00:00,9163793ACEF2D57D8DE2AF65748362F3,1,0,United States,ANDROID,en-us,35,0,0,0,0,5,0,0,0,1,0,1
2018-06-25 15:22:26.726009+00:00,C8859B7C8D60558E642617CFDACEFB80,1,0,Germany,IOS,de-de,7,2,2,0,0,1,0,0,0,0,0,0
2018-07-09 12:41:53.044003+00:00,2C84CF723999D48F8F069AFFC184C4DC,1,0,Japan,ANDROID,ja-jp,367,102,92,20,0,20,0,0,2,0,0,0
2018-09-27 11:18:11.573001+00:00,5EC3DE5586464BDF0309EDC67C8E984D,1,0,United States,IOS,en-us,7,3,2,2,0,2,0,0,0,0,0,1
2018-07-26 04:31:25.972011+00:00,2EA3F93123057DA5068E086BD1F0CBFF,1,0,United States,IOS,en-us,10,0,0,0,0,2,0,0,0,0,0,0
2018-09-06 03:22:25.131004+00:00,BFF1A19920227E02D472A1BE39FDB719,1,0,United States,IOS,en-us,18,5,4,2,0,2,0,0,0,0,0,0
2018-07-06 16:58:43.780001+00:00,5DF3A5A1AF28F03AE1622D1F7537C31A,1,0,South Africa,ANDROID,en-za,22,10,4,1,5,1,1,0,0,0,1,0
2018-08-08 14:17:47.992002+00:00,F5B3C520B6C16AEF201A60393DD5AE91,1,0,India,ANDROID,en-in,13,5,0,0,4,1,0,0,0,0,0,0
2018-09-25 00:21:21.557007+00:00,1E484C06A40749374184EFC9606965EF,1,0,Japan,IOS,ja-jp,128,17,1,1,9,15,3,0,0,1,3,0
2018-09-13 18:03:20.411001+00:00,FF5D70EFCA9F6F557CF9167A85E44297,1,0,Taiwan,IOS,zh-tw,13,4,3,2,0,2,0,0,0,0,0,0
2018-06-13 19:15:50.745003+00:00,127FA8FF0636658FB3478D5B5FEE8B4E,1,0,United States,IOS,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-06-12 17:13:31.976000+00:00,0B32FD716C1F4BD0DA3A8DCA896F18BB,1,0,United States,IOS,en-us,68,18,11,8,8,8,1,0,0,0,0,0
2018-08-03 02:04:21.790001+00:00,7432B1A3C0CB18E6BA5E0F14F1105980,1,0,India,ANDROID,en-us,6,1,0,0,0,0,0,0,0,0,0,0
2018-07-25 17:46:02.436001+00:00,BF9F1996AE080A0FC6CD928098FE44C8,1,0,United States,ANDROID,en-us,80,59,22,19,35,19,0,0,0,0,0,0
2018-06-24 00:37:17.906004+00:00,D421E51FE6DBCC2D91906B185509AB57,1,0,United States,ANDROID,en-us,7,2,2,1,0,1,0,0,0,0,0,0
2018-07-06 23:01:34.101003+00:00,0E99540ADD6E138A904409597A72DA7E,1,0,United States,ANDROID,en-us,30,0,0,0,0,5,1,0,0,1,1,0
2018-07-21 20:26:36.934001+00:00,08B7AEC83DA53E917D595FE60C2CB600,1,0,United States,ANDROID,en-us,167,10,7,1,0,12,1,0,0,1,0,0
2018-06-25 07:42:01.790012+00:00,B51A76980A3C14D103A3BBC2EAF3AB62,1,0,Slovenia,IOS,en-si,12,4,0,0,1,0,0,0,0,0,0,0
2018-08-04 09:08:34.837001+00:00,362C4170BE71B71630D1C7790927BD4C,1,0,India,ANDROID,en-gb,9,7,0,0,5,0,0,0,0,0,0,0
